. z..6.benzylidene.3.hydroxymethyl.1.4.dimethyl.3.methylsulfanylpiperazine.2.5.dione
.14z.17z.20z.23z.26z..dotriacontapentaenoic acid
.14z.17z.20z.23z.26z.29z..dotriacontahexaenoic acid
.15.n.modified compound
.15a.20r..dihydroxypregn.4.en.3.one 20..glucosyl..1..gt.4..6.acetyl.glucoside.
.15e.17e..9.10.12.13.tetrahydroxyhenicosa.15.17.dienoic acid
.15n.ammonium .15n.thiocyanate
.15r..15.hydroxypalmitic acid
.15r..acetoxydothiorelone a
.15r.21s..18.21.24.24.tetrahydroxy.3.methyl.18.24.dioxido.12.oxo.13.17.19.23.tetraoxa.18lambda.5..24lambda.5..diphosphatetracosan.15.yl 20.methylhenicosanoate
.15s..15.hydroperoxy.prostaglandin e2.1..
.15s..acetoxydothiorelone a
